810.386, 684.807, 0.0348488, 0.0348488, -0.3, 0, 0.35
811.087, 757.48, 0.0348488, 0.0696976, -0.3, 0, 0.35
812.228, 829.651, 0.0348488, 0.104546, -0.3, 0, 0.35
814.049, 900.765, 0.0348488, 0.139395, -0.3, 0, 0.35
881.224, 611.684, 0.0696976, 0, -0.3, 0, 0.35
881.207, 685.145, 0.0696976, 0.0348488, -0.3, 0, 0.35
881.775, 758.328, 0.0696976, 0.0696976, -0.3, 0, 0.35
882.753, 830.933, 0.0696976, 0.104546, -0.3, 0, 0.35
884.123, 902.622, 0.0696976, 0.139395, -0.3, 0, 0.35
953.464, 611.421, 0.104546, 0, -0.3, 0, 0.35
953.406, 685.398, 0.104546, 0.0348488, -0.3, 0, 0.35
953.832, 758.97, 0.104546, 0.0696976, -0.3, 0, 0.35
954.575, 832.032, 0.104546, 0.104546, -0.3, 0, 0.35
955.535, 904.147, 0.104546, 0.139395, -0.3, 0, 0.35
1026.8, 611.352, 0.139395, 0, -0.3, 0, 0.35
1026.78, 685.489, 0.139395, 0.0348488, -0.3, 0, 0.35
1027.03, 759.404, 0.139395, 0.0696976, -0.3, 0, 0.35
1027.44, 832.709, 0.139395, 0.104546, -0.3, 0, 0.35
1028.19, 905.176, 0.139395, 0.139395, -0.3, 0, 0.35
795.272, 606.616, 0, 0, -0.25, 0, 0.25
795.214, 690.502, 0, 0.0348488, -0.25, 0, 0.25
796.052, 774.092, 0, 0.0696976, -0.25, 0, 0.25
797.654, 856.866, 0, 0.104546, -0.25, 0, 0.25
800.181, 938.165, 0, 0.139395, -0.25, 0, 0.25
876.63, 606.263, 0.0348488, 0, -0.25, 0, 0.25
876.607, 690.87, 0.0348488, 0.0348488, -0.25, 0, 0.25
877.279, 775.271, 0.0348488, 0.0696976, -0.25, 0, 0.25
878.641, 858.664, 0.0348488, 0.104546, -0.25, 0, 0.25
880.539, 940.687, 0.0348488, 0.139395, -0.25, 0, 0.25
959.969, 605.908, 0.0696976, 0, -0.25, 0, 0.25
959.958, 691.192, 0.0696976, 0.0348488, -0.25, 0, 0.25
960.458, 776.133, 0.0696976, 0.0696976, -0.25, 0, 0.25
961.322, 860.136, 0.0696976, 0.104546, -0.25, 0, 0.25
962.756, 942.629, 0.0696976, 0.139395, -0.25, 0, 0.25
1044.73, 605.733, 0.104546, 0, -0.25, 0, 0.25
1044.71, 691.366, 0.104546, 0.0348488, -0.25, 0, 0.25
1045.02, 776.59, 0.104546, 0.0696976, -0.25, 0, 0.25
1045.48, 861.026, 0.104546, 0.104546, -0.25, 0, 0.25
1046.29, 943.918, 0.104546, 0.139395, -0.25, 0, 0.25
1130.26, 605.64, 0.139395, 0, -0.25, 0, 0.25
1130.27, 691.49, 0.139395, 0.0348488, -0.25, 0, 0.25
1130.29, 776.915, 0.139395, 0.0696976, -0.25, 0, 0.25
1130.39, 861.435, 0.139395, 0.104546, -0.25, 0, 0.25
1130.57, 944.432, 0.139395, 0.139395, -0.25, 0, 0.25
1155.28, 338.404, 0, 0, -0.1, -0.15, 0.45
1155.26, 401.297, 0, 0.0348488, -0.1, -0.15, 0.45
1155.31, 465.305, 0, 0.0696976, -0.1, -0.15, 0.45
1155.3, 530.142, 0, 0.104546, -0.1, -0.15, 0.45
1155.29, 595.552, 0, 0.139395, -0.1, -0.15, 0.45
1219.79, 338.546, 0.0348488, 0, -0.1, -0.15, 0.45
1220.07, 401.531, 0.0348488, 0.0348488, -0.1, -0.15, 0.45
1220.44, 465.511, 0.0348488, 0.0696976, -0.1, -0.15, 0.45
1220.69, 530.253, 0.0348488, 0.104546, -0.1, -0.15, 0.45
1220.81, 595.595, 0.0348488, 0.139395, -0.1, -0.15, 0.45
1283.9, 339.286, 0.0696976, 0, -0.1, -0.15, 0.45
1284.7, 402.107, 0.0696976, 0.0348488, -0.1, -0.15, 0.45
1285.37, 466, 0.0696976, 0.0696976, -0.1, -0.15, 0.45
1285.75, 530.615, 0.0696976, 0.104546, -0.1, -0.15, 0.45
1286.03, 595.729, 0.0696976, 0.139395, -0.1, -0.15, 0.45
1347.63, 340.355, 0.104546, 0, -0.1, -0.15, 0.45
1348.74, 403.026, 0.104546, 0.0348488, -0.1, -0.15, 0.45
1349.69, 466.603, 0.104546, 0.0696976, -0.1, -0.15, 0.45
1350.3, 530.949, 0.104546, 0.104546, -0.1, -0.15, 0.45
1350.75, 595.932, 0.104546, 0.139395, -0.1, -0.15, 0.45
1410.35, 341.925, 0.139395, 0, -0.1, -0.15, 0.45
1411.99, 404.18, 0.139395, 0.0348488, -0.1, -0.15, 0.45
1413.2, 467.562, 0.139395, 0.0696976, -0.1, -0.15, 0.45
1414.03, 531.675, 0.139395, 0.104546, -0.1, -0.15, 0.45
1414.46, 596.224, 0.139395, 0.139395, -0.1, -0.15, 0.45
675.358, 710.933, 0, 0, -0.35, 0.05, 0.4
676.364, 777.631, 0, 0.0348488, -0.35, 0.05, 0.4
678.119, 843.629, 0, 0.0696976, -0.35, 0.05, 0.4
680.546, 908.843, 0, 0.104546, -0.35, 0.05, 0.4
683.653, 972.922, 0, 0.139395, -0.35, 0.05, 0.4
738.057, 711.554, 0.0348488, 0, -0.35, 0.05, 0.4
738.965, 778.828, 0.0348488, 0.0348488, -0.35, 0.05, 0.4
740.485, 845.585, 0.0348488, 0.0696976, -0.35, 0.05, 0.4
742.59, 911.467, 0.0348488, 0.104546, -0.35, 0.05, 0.4
745.358, 976.109, 0.0348488, 0.139395, -0.35, 0.05, 0.4
802.602, 712.177, 0.0696976, 0, -0.35, 0.05, 0.4
803.362, 779.993, 0.0696976, 0.0348488, -0.35, 0.05, 0.4
804.68, 847.37, 0.0696976, 0.0696976, -0.35, 0.05, 0.4
806.491, 913.69, 0.0696976, 0.104546, -0.35, 0.05, 0.4
808.844, 978.935, 0.0696976, 0.139395, -0.35, 0.05, 0.4
868.732, 712.547, 0.104546, 0, -0.35, 0.05, 0.4
869.307, 781.064, 0.104546, 0.0348488, -0.35, 0.05, 0.4
870.428, 848.751, 0.104546, 0.0696976, -0.35, 0.05, 0.4
871.89, 915.611, 0.104546, 0.104546, -0.35, 0.05, 0.4
873.817, 981.318, 0.104546, 0.139395, -0.35, 0.05, 0.4
936.138, 712.931, 0.139395, 0, -0.35, 0.05, 0.4
936.628, 781.779, 0.139395, 0.0348488, -0.35, 0.05, 0.4
937.484, 849.919, 0.139395, 0.0696976, -0.35, 0.05, 0.4
938.646, 917.19, 0.139395, 0.104546, -0.35, 0.05, 0.4
940.078, 983.221, 0.139395, 0.139395, -0.35, 0.05, 0.4
1635, 711.022, 0, 0, 0.15, 0.05, 0.4
1633.96, 777.574, 0, 0.0348488, 0.15, 0.05, 0.4
1632.27, 843.585, 0, 0.0696976, 0.15, 0.05, 0.4
1629.86, 908.712, 0, 0.104546, 0.15, 0.05, 0.4
1626.74, 972.783, 0, 0.139395, 0.15, 0.05, 0.4
1695.65, 710.288, 0.0348488, 0, 0.15, 0.05, 0.4
1694.47, 776.171, 0.0348488, 0.0348488, 0.15, 0.05, 0.4
1692.56, 841.373, 0.0348488, 0.0696976, 0.15, 0.05, 0.4
1689.84, 905.828, 0.0348488, 0.104546, 0.15, 0.05, 0.4
1686.47, 969.223, 0.0348488, 0.139395, 0.15, 0.05, 0.4
1753.98, 709.533, 0.0696976, 0, 0.15, 0.05, 0.4
1752.79, 774.529, 0.0696976, 0.0348488, 0.15, 0.05, 0.4
1750.68, 838.983, 0.0696976, 0.0696976, 0.15, 0.05, 0.4
1747.8, 902.673, 0.0696976, 0.104546, 0.15, 0.05, 0.4
1744.14, 965.318, 0.0696976, 0.139395, 0.15, 0.05, 0.4
1810.06, 708.715, 0.104546, 0, 0.15, 0.05, 0.4
1808.8, 772.873, 0.104546, 0.0348488, 0.15, 0.05, 0.4
1806.64, 836.465, 0.104546, 0.0696976, 0.15, 0.05, 0.4
1803.55, 899.273, 0.104546, 0.104546, 0.15, 0.05, 0.4
1799.61, 961.122, 0.104546, 0.139395, 0.15, 0.05, 0.4
1863.89, 707.924, 0.139395, 0, 0.15, 0.05, 0.4
1862.5, 771.05, 0.139395, 0.0348488, 0.15, 0.05, 0.4
1860.26, 833.796, 0.139395, 0.0696976, 0.15, 0.05, 0.4
1857.01, 895.703, 0.139395, 0.104546, 0.15, 0.05, 0.4
1852.94, 956.779, 0.139395, 0.139395, 0.15, 0.05, 0.4
1156.35, 247.817, 0, 0, -0.1, -0.15, 0.25
1156.41, 327.984, 0, 0.0348488, -0.1, -0.15, 0.25
1156.43, 410.329, 0, 0.0696976, -0.1, -0.15, 0.25
1156.44, 494.445, 0, 0.104546, -0.1, -0.15, 0.25
1156.43, 579.598, 0, 0.139395, -0.1, -0.15, 0.25
1239.72, 248.349, 0.0348488, 0, -0.1, -0.15, 0.25
1240.57, 328.332, 0.0348488, 0.0348488, -0.1, -0.15, 0.25
1241.27, 410.542, 0.0348488, 0.0696976, -0.1, -0.15, 0.25
1241.74, 494.63, 0.0348488, 0.104546, -0.1, -0.15, 0.25
1242.06, 579.684, 0.0348488, 0.139395, -0.1, -0.15, 0.25
1322.34, 249.84, 0.0696976, 0, -0.1, -0.15, 0.25
1324.09, 329.588, 0.0696976, 0.0348488, -0.1, -0.15, 0.25
1325.49, 411.472, 0.0696976, 0.0696976, -0.1, -0.15, 0.25
1326.43, 495.167, 0.0696976, 0.104546, -0.1, -0.15, 0.25
1327.03, 579.977, 0.0696976, 0.139395, -0.1, -0.15, 0.25
1403.88, 252.195, 0.104546, 0, -0.1, -0.15, 0.25
1406.4, 331.5, 0.104546, 0.0348488, -0.1, -0.15, 0.25
1408.44, 413.004, 0.104546, 0.0696976, -0.1, -0.15, 0.25
1409.82, 496.144, 0.104546, 0.104546, -0.1, -0.15, 0.25
1410.62, 580.481, 0.104546, 0.139395, -0.1, -0.15, 0.25
1483.73, 255.415, 0.139395, 0, -0.1, -0.15, 0.25
1487.02, 334.17, 0.139395, 0.0348488, -0.1, -0.15, 0.25
1489.56, 414.97, 0.139395, 0.0696976, -0.1, -0.15, 0.25
1491.47, 497.448, 0.139395, 0.104546, -0.1, -0.15, 0.25
1492.56, 580.999, 0.139395, 0.139395, -0.1, -0.15, 0.25
1342.42, 615.715, 0, 0, -0, 0, 0.45
1342.39, 680.953, 0, 0.0348488, -0, 0, 0.45
1342.06, 745.942, 0, 0.0696976, -0, 0, 0.45
1341.57, 810.636, 0, 0.104546, -0, 0, 0.45
1340.7, 874.626, 0, 0.139395, -0, 0, 0.45
1406.33, 615.912, 0.0348488, 0, -0, 0, 0.45
1406.37, 680.86, 0.0348488, 0.0348488, -0, 0, 0.45
1405.96, 745.583, 0.0348488, 0.0696976, -0, 0, 0.45
1405.26, 809.932, 0.0348488, 0.104546, -0, 0, 0.45
1404.22, 873.584, 0.0348488, 0.139395, -0, 0, 0.45
1469.24, 616.102, 0.0696976, 0, -0, 0, 0.45
1469.24, 680.617, 0.0696976, 0.0348488, -0, 0, 0.45
1468.73, 744.925, 0.0696976, 0.0696976, -0, 0, 0.45
1467.91, 808.926, 0.0696976, 0.104546, -0, 0, 0.45
1466.59, 872.264, 0.0696976, 0.139395, -0, 0, 0.45
1530.8, 616.39, 0.104546, 0, -0, 0, 0.45
1530.79, 680.35, 0.104546, 0.0348488, -0, 0, 0.45
1530.36, 744.246, 0.104546, 0.0696976, -0, 0, 0.45
1529.33, 807.763, 0.104546, 0.104546, -0, 0, 0.45
1527.73, 870.584, 0.104546, 0.139395, -0, 0, 0.45
1590.89, 616.721, 0.139395, 0, -0, 0, 0.45
1590.88, 680.135, 0.139395, 0.0348488, -0, 0, 0.45
1590.41, 743.359, 0.139395, 0.0696976, -0, 0, 0.45
1589.2, 806.37, 0.139395, 0.104546, -0, 0, 0.45
1587.44, 868.683, 0.139395, 0.139395, -0, 0, 0.45
788.322, 524.656, 0, 0, -0.3, -0.05, 0.45
787.543, 588.407, 0, 0.0348488, -0.3, -0.05, 0.45
787.304, 652.487, 0, 0.0696976, -0.3, -0.05, 0.45
787.56, 716.549, 0, 0.104546, -0.3, -0.05, 0.45
788.352, 780.328, 0, 0.139395, -0.3, -0.05, 0.45
850.011, 523.666, 0.0348488, 0, -0.3, -0.05, 0.45
849.462, 587.974, 0.0348488, 0.0348488, -0.3, -0.05, 0.45
849.153, 652.542, 0.0348488, 0.0696976, -0.3, -0.05, 0.45
849.522, 717.098, 0.0348488, 0.104546, -0.3, -0.05, 0.45
850.039, 781.269, 0.0348488, 0.139395, -0.3, -0.05, 0.45
913.008, 523.049, 0.0696976, 0, -0.3, -0.05, 0.45
912.459, 587.646, 0.0696976, 0.0348488, -0.3, -0.05, 0.45
912.324, 652.519, 0.0696976, 0.0696976, -0.3, -0.05, 0.45
912.495, 717.441, 0.0696976, 0.104546, -0.3, -0.05, 0.45
913.028, 781.993, 0.0696976, 0.139395, -0.3, -0.05, 0.45
976.963, 522.349, 0.104546, 0, -0.3, -0.05, 0.45
976.574, 587.3, 0.104546, 0.0348488, -0.3, -0.05, 0.45
976.496, 652.582, 0.104546, 0.0696976, -0.3, -0.05, 0.45
976.545, 717.792, 0.104546, 0.104546, -0.3, -0.05, 0.45
977.033, 782.75, 0.104546, 0.139395, -0.3, -0.05, 0.45
1041.72, 522.037, 0.139395, 0, -0.3, -0.05, 0.45
1041.43, 587.119, 0.139395, 0.0348488, -0.3, -0.05, 0.45
1041.39, 652.575, 0.139395, 0.0696976, -0.3, -0.05, 0.45
1041.45, 718.028, 0.139395, 0.104546, -0.3, -0.05, 0.45
1041.74, 783.043, 0.139395, 0.139395, -0.3, -0.05, 0.45
745.542, 407.655, 0, 0, -0.3, -0.1, 0.35
743.465, 478.206, 0, 0.0348488, -0.3, -0.1, 0.35
742.127, 549.805, 0, 0.0696976, -0.3, -0.1, 0.35
741.433, 621.759, 0, 0.104546, -0.3, -0.1, 0.35
741.469, 693.843, 0, 0.139395, -0.3, -0.1, 0.35
813.917, 405.442, 0.0348488, 0, -0.3, -0.1, 0.35
812.168, 476.643, 0.0348488, 0.0348488, -0.3, -0.1, 0.35
811.048, 548.771, 0.0348488, 0.0696976, -0.3, -0.1, 0.35
810.378, 621.546, 0.0348488, 0.104546, -0.3, -0.1, 0.35
810.409, 694.337, 0.0348488, 0.139395, -0.3, -0.1, 0.35
884.066, 403.544, 0.0696976, 0, -0.3, -0.1, 0.35
882.644, 475.341, 0.0696976, 0.0348488, -0.3, -0.1, 0.35
881.688, 548.042, 0.0696976, 0.0696976, -0.3, -0.1, 0.35
881.187, 621.249, 0.0696976, 0.104546, -0.3, -0.1, 0.35
881.189, 694.645, 0.0696976, 0.139395, -0.3, -0.1, 0.35
955.544, 402.221, 0.104546, 0, -0.3, -0.1, 0.35
954.499, 474.307, 0.104546, 0.0348488, -0.3, -0.1, 0.35
953.824, 547.471, 0.104546, 0.0696976, -0.3, -0.1, 0.35
953.425, 621.088, 0.104546, 0.104546, -0.3, -0.1, 0.35
953.503, 694.963, 0.104546, 0.139395, -0.3, -0.1, 0.35
1028.19, 401.202, 0.139395, 0, -0.3, -0.1, 0.35
1027.45, 473.589, 0.139395, 0.0348488, -0.3, -0.1, 0.35
1027.07, 547.009, 0.139395, 0.0696976, -0.3, -0.1, 0.35
1026.74, 620.972, 0.139395, 0.104546, -0.3, -0.1, 0.35
1026.79, 695.177, 0.139395, 0.139395, -0.3, -0.1, 0.35
1262.29, 611.325, 0, 0, -0.05, 0, 0.35
1262.26, 685.566, 0, 0.0348488, -0.05, 0, 0.35
1262.03, 759.539, 0, 0.0696976, -0.05, 0, 0.35
1261.53, 832.934, 0, 0.104546, -0.05, 0, 0.35
1260.99, 905.281, 0, 0.139395, -0.05, 0, 0.35
1335.77, 611.406, 0.0348488, 0, -0.05, 0, 0.35
1335.77, 685.463, 0.0348488, 0.0348488, -0.05, 0, 0.35
1335.45, 759.104, 0.0348488, 0.0696976, -0.05, 0, 0.35
1334.74, 832.286, 0.0348488, 0.104546, -0.05, 0, 0.35
1333.76, 904.346, 0.0348488, 0.139395, -0.05, 0, 0.35
1408.23, 611.684, 0.0696976, 0, -0.05, 0, 0.35
1408.27, 685.256, 0.0696976, 0.0348488, -0.05, 0, 0.35
1407.76, 758.52, 0.0696976, 0.0696976, -0.05, 0, 0.35
1406.83, 831.249, 0.0696976, 0.104546, -0.05, 0, 0.35
1405.54, 903.107, 0.0696976, 0.139395, -0.05, 0, 0.35
1479.45, 612.015, 0.104546, 0, -0.05, 0, 0.35
1479.44, 684.916, 0.104546, 0.0348488, -0.05, 0, 0.35
1478.79, 757.792, 0.104546, 0.0696976, -0.05, 0, 0.35
1477.63, 829.963, 0.104546, 0.104546, -0.05, 0, 0.35
1475.92, 901.274, 0.104546, 0.139395, -0.05, 0, 0.35
1548.86, 612.292, 0.139395, 0, -0.05, 0, 0.35
1548.81, 684.714, 0.139395, 0.0348488, -0.05, 0, 0.35
1548.18, 756.8, 0.139395, 0.0696976, -0.05, 0, 0.35
1546.77, 828.383, 0.139395, 0.104546, -0.05, 0, 0.35
1544.71, 899.082, 0.139395, 0.139395, -0.05, 0, 0.35
718.953, 391.91, 0, 0, -0.3, -0.1, 0.3
716.431, 467.015, 0, 0.0348488, -0.3, -0.1, 0.3
714.764, 543.233, 0, 0.0696976, -0.3, -0.1, 0.3
713.969, 620.016, 0, 0.104546, -0.3, -0.1, 0.3
714.019, 697.07, 0, 0.139395, -0.3, -0.1, 0.3
791.392, 389.214, 0.0348488, 0, -0.3, -0.1, 0.3
789.217, 465.075, 0.0348488, 0.0348488, -0.3, -0.1, 0.3
787.829, 542.083, 0.0348488, 0.0696976, -0.3, -0.1, 0.3
787.157, 619.75, 0.0348488, 0.104546, -0.3, -0.1, 0.3
787.23, 697.508, 0.0348488, 0.139395, -0.3, -0.1, 0.3
865.911, 387, 0.0696976, 0, -0.3, -0.1, 0.3
864.169, 463.502, 0.0696976, 0.0348488, -0.3, -0.1, 0.3
863.008, 541.175, 0.0696976, 0.0696976, -0.3, -0.1, 0.3
862.48, 619.455, 0.0696976, 0.104546, -0.3, -0.1, 0.3
862.554, 697.912, 0.0696976, 0.139395, -0.3, -0.1, 0.3
942.114, 385.308, 0.104546, 0, -0.3, -0.1, 0.3
940.751, 462.219, 0.104546, 0.0348488, -0.3, -0.1, 0.3
939.944, 540.376, 0.104546, 0.0696976, -0.3, -0.1, 0.3
939.55, 619.178, 0.104546, 0.104546, -0.3, -0.1, 0.3
939.535, 698.32, 0.104546, 0.139395, -0.3, -0.1, 0.3
1019.6, 384.108, 0.139395, 0, -0.3, -0.1, 0.3
1018.71, 461.417, 0.139395, 0.0348488, -0.3, -0.1, 0.3
1018.26, 539.966, 0.139395, 0.0696976, -0.3, -0.1, 0.3
1017.93, 619.122, 0.139395, 0.104546, -0.3, -0.1, 0.3
1017.98, 698.524, 0.139395, 0.139395, -0.3, -0.1, 0.3
1697.48, 719.13, 0, 0, 0.15, 0.05, 0.3
1695.95, 794.288, 0, 0.0348488, 0.15, 0.05, 0.3
1693.45, 868.546, 0, 0.0696976, 0.15, 0.05, 0.3
1690, 941.589, 0, 0.104546, 0.15, 0.05, 0.3
1685.56, 1013.07, 0, 0.139395, 0.15, 0.05, 0.3
1763.89, 718.19, 0.0348488, 0, 0.15, 0.05, 0.3
1762.34, 792.179, 0.0348488, 0.0348488, 0.15, 0.05, 0.3
1759.57, 865.445, 0.0348488, 0.0696976, 0.15, 0.05, 0.3
1755.78, 937.532, 0.0348488, 0.104546, 0.15, 0.05, 0.3
1750.98, 1007.99, 0.0348488, 0.139395, 0.15, 0.05, 0.3
1827.37, 717.135, 0.0696976, 0, 0.15, 0.05, 0.3
1825.62, 789.892, 0.0696976, 0.0348488, 0.15, 0.05, 0.3
1822.75, 862.075, 0.0696976, 0.0696976, 0.15, 0.05, 0.3
1818.72, 933.044, 0.0696976, 0.104546, 0.15, 0.05, 0.3
1813.63, 1002.6, 0.0696976, 0.139395, 0.15, 0.05, 0.3
1887.78, 716.023, 0.104546, 0, 0.15, 0.05, 0.3
1885.99, 787.616, 0.104546, 0.0348488, 0.15, 0.05, 0.3
1882.95, 858.5, 0.104546, 0.0696976, 0.15, 0.05, 0.3
1878.73, 928.375, 0.104546, 0.104546, 0.15, 0.05, 0.3
1873.39, 996.864, 0.104546, 0.139395, 0.15, 0.05, 0.3
1945.18, 714.786, 0.139395, 0, 0.15, 0.05, 0.3
1943.34, 785.14, 0.139395, 0.0348488, 0.15, 0.05, 0.3
1940.19, 854.778, 0.139395, 0.0696976, 0.15, 0.05, 0.3
1935.83, 923.527, 0.139395, 0.104546, 0.15, 0.05, 0.3
1930.37, 990.881, 0.139395, 0.139395, 0.15, 0.05, 0.3
702.24, 526.151, 0, 0, -0.35, -0.05, 0.45
701.398, 589.267, 0, 0.0348488, -0.35, -0.05, 0.45
701.11, 652.442, 0, 0.0696976, -0.35, -0.05, 0.45
701.38, 715.693, 0, 0.104546, -0.35, -0.05, 0.45
702.393, 778.619, 0, 0.139395, -0.35, -0.05, 0.45
761.886, 525.038, 0.0348488, 0, -0.35, -0.05, 0.45
761.079, 588.65, 0.0348488, 0.0348488, -0.35, -0.05, 0.45
760.9, 652.513, 0.0348488, 0.0696976, -0.35, -0.05, 0.45
761.107, 716.314, 0.0348488, 0.104546, -0.35, -0.05, 0.45
761.975, 779.843, 0.0348488, 0.139395, -0.35, -0.05, 0.45
822.993, 524.109, 0.0696976, 0, -0.35, -0.05, 0.45
822.282, 588.093, 0.0696976, 0.0348488, -0.35, -0.05, 0.45
822.113, 652.51, 0.0696976, 0.0696976, -0.35, -0.05, 0.45
822.344, 716.944, 0.0696976, 0.104546, -0.35, -0.05, 0.45
823.014, 780.898, 0.0696976, 0.139395, -0.35, -0.05, 0.45
885.52, 523.25, 0.104546, 0, -0.35, -0.05, 0.45
884.91, 587.842, 0.104546, 0.0348488, -0.35, -0.05, 0.45
884.763, 652.565, 0.104546, 0.0696976, -0.35, -0.05, 0.45
884.929, 717.256, 0.104546, 0.104546, -0.35, -0.05, 0.45
885.581, 781.761, 0.104546, 0.139395, -0.35, -0.05, 0.45
948.981, 522.589, 0.139395, 0, -0.35, -0.05, 0.45
948.705, 587.463, 0.139395, 0.0348488, -0.35, -0.05, 0.45
948.487, 652.547, 0.139395, 0.0696976, -0.35, -0.05, 0.45
948.684, 717.659, 0.139395, 0.104546, -0.35, -0.05, 0.45
949.07, 782.475, 0.139395, 0.139395, -0.35, -0.05, 0.45
1633.91, 519.421, 0, 0, 0.15, -0.05, 0.4
1634.99, 585.92, 0, 0.0348488, 0.15, -0.05, 0.4
1635.42, 652.801, 0, 0.0696976, 0.15, -0.05, 0.4
1634.92, 719.644, 0, 0.104546, 0.15, -0.05, 0.4
1633.81, 786.233, 0, 0.139395, 0.15, -0.05, 0.4
1694.41, 520.896, 0.0348488, 0, 0.15, -0.05, 0.4
1695.6, 586.742, 0.0348488, 0.0348488, 0.15, -0.05, 0.4
1695.96, 652.766, 0.0348488, 0.0696976, 0.15, -0.05, 0.4
1695.52, 718.858, 0.0348488, 0.104546, 0.15, -0.05, 0.4
1694.23, 784.634, 0.0348488, 0.139395, 0.15, -0.05, 0.4
1752.7, 522.55, 0.0696976, 0, 0.15, -0.05, 0.4
1753.95, 587.507, 0.0696976, 0.0348488, 0.15, -0.05, 0.4
1754.34, 652.81, 0.0696976, 0.0696976, 0.15, -0.05, 0.4
1753.88, 717.971, 0.0696976, 0.104546, 0.15, -0.05, 0.4
1752.59, 782.98, 0.0696976, 0.139395, 0.15, -0.05, 0.4
1808.73, 524.279, 0.104546, 0, 0.15, -0.05, 0.4
1810.04, 588.393, 0.104546, 0.0348488, 0.15, -0.05, 0.4
1810.52, 652.782, 0.104546, 0.0696976, 0.15, -0.05, 0.4
1809.95, 717.105, 0.104546, 0.104546, 0.15, -0.05, 0.4
1808.56, 781.128, 0.104546, 0.139395, 0.15, -0.05, 0.4
1862.41, 526.167, 0.139395, 0, 0.15, -0.05, 0.4
1863.82, 589.35, 0.139395, 0.0348488, 0.15, -0.05, 0.4
1864.27, 652.702, 0.139395, 0.0696976, 0.15, -0.05, 0.4
1863.77, 716.116, 0.139395, 0.104546, 0.15, -0.05, 0.4
1862.27, 779.298, 0.139395, 0.139395, 0.15, -0.05, 0.4
877.292, 523.377, 0, 0, -0.25, -0.05, 0.45
876.607, 587.854, 0, 0.0348488, -0.25, -0.05, 0.45
876.405, 652.519, 0, 0.0696976, -0.25, -0.05, 0.45
876.646, 717.23, 0, 0.104546, -0.25, -0.05, 0.45
877.24, 781.687, 0, 0.139395, -0.25, -0.05, 0.45
940.684, 522.628, 0.0348488, 0, -0.25, -0.05, 0.45
940.302, 587.503, 0.0348488, 0.0348488, -0.25, -0.05, 0.45
940.16, 652.561, 0.0348488, 0.0696976, -0.25, -0.05, 0.45
940.266, 717.584, 0.0348488, 0.104546, -0.25, -0.05, 0.45
940.722, 782.372, 0.0348488, 0.139395, -0.25, -0.05, 0.45
1005.04, 522.245, 0.0696976, 0, -0.25, -0.05, 0.45
1004.78, 587.213, 0.0696976, 0.0348488, -0.25, -0.05, 0.45
1004.65, 652.576, 0.0696976, 0.0696976, -0.25, -0.05, 0.45
1004.78, 717.914, 0.0696976, 0.104546, -0.25, -0.05, 0.45
1005.06, 782.846, 0.0696976, 0.139395, -0.25, -0.05, 0.45
1070.02, 521.895, 0.104546, 0, -0.25, -0.05, 0.45
1069.78, 587.036, 0.104546, 0.0348488, -0.25, -0.05, 0.45
1069.78, 652.573, 0.104546, 0.0696976, -0.25, -0.05, 0.45
1069.79, 718.093, 0.104546, 0.104546, -0.25, -0.05, 0.45
1069.99, 783.228, 0.104546, 0.139395, -0.25, -0.05, 0.45
1135.35, 521.688, 0.139395, 0, -0.25, -0.05, 0.45
1135.3, 587.059, 0.139395, 0.0348488, -0.25, -0.05, 0.45
1135.28, 652.582, 0.139395, 0.0696976, -0.25, -0.05, 0.45
1135.33, 718.154, 0.139395, 0.104546, -0.25, -0.05, 0.45
1135.32, 783.402, 0.139395, 0.139395, -0.25, -0.05, 0.45
1155.51, 319.666, 0, 0, -0.1, -0.15, 0.4
1155.52, 386.321, 0, 0.0348488, -0.1, -0.15, 0.4
1155.49, 454.017, 0, 0.0696976, -0.1, -0.15, 0.4
1155.52, 522.893, 0, 0.104546, -0.1, -0.15, 0.4
1155.56, 592.333, 0, 0.139395, -0.1, -0.15, 0.4
1223.9, 320.007, 0.0348488, 0, -0.1, -0.15, 0.4
1224.27, 386.54, 0.0348488, 0.0348488, -0.1, -0.15, 0.4
1224.73, 454.323, 0.0348488, 0.0696976, -0.1, -0.15, 0.4
1225.03, 523.017, 0.0348488, 0.104546, -0.1, -0.15, 0.4
1225.13, 592.42, 0.0348488, 0.139395, -0.1, -0.15, 0.4
1291.89, 320.802, 0.0696976, 0, -0.1, -0.15, 0.4
1292.85, 387.216, 0.0696976, 0.0348488, -0.1, -0.15, 0.4
1293.56, 454.814, 0.0696976, 0.0696976, -0.1, -0.15, 0.4
1294.01, 523.414, 0.0696976, 0.104546, -0.1, -0.15, 0.4
1294.4, 592.508, 0.0696976, 0.139395, -0.1, -0.15, 0.4
1359.18, 322.187, 0.104546, 0, -0.1, -0.15, 0.4
1360.6, 388.351, 0.104546, 0.0348488, -0.1, -0.15, 0.4
1361.77, 455.598, 0.104546, 0.0696976, -0.1, -0.15, 0.4
1362.5, 523.821, 0.104546, 0.104546, -0.1, -0.15, 0.4
1362.85, 592.763, 0.104546, 0.139395, -0.1, -0.15, 0.4
1425.62, 323.982, 0.139395, 0, -0.1, -0.15, 0.4
1427.49, 389.71, 0.139395, 0.0348488, -0.1, -0.15, 0.4
1428.91, 456.68, 0.139395, 0.0696976, -0.1, -0.15, 0.4
