1792.6, 891.651, 0.0696976, 0.139395, 0.15, 0, 0.35
1859.14, 614.003, 0.104546, 0, 0.15, 0, 0.35
1859.15, 683.147, 0.104546, 0.0348488, 0.15, 0, 0.35
1858.46, 752.275, 0.104546, 0.0696976, 0.15, 0, 0.35
1856.99, 820.978, 0.104546, 0.104546, 0.15, 0, 0.35
1854.88, 889.161, 0.104546, 0.139395, 0.15, 0, 0.35
1919.94, 614.429, 0.139395, 0, 0.15, 0, 0.35
1919.95, 682.878, 0.139395, 0.0348488, 0.15, 0, 0.35
1919.24, 751.146, 0.139395, 0.0696976, 0.15, 0, 0.35
1917.8, 819.205, 0.139395, 0.104546, 0.15, 0, 0.35
1915.7, 886.732, 0.139395, 0.139395, 0.15, 0, 0.35
1740.24, 607.95, 0, 0, 0.15, 0, 0.25
1740.25, 689.428, 0, 0.0348488, 0.15, 0, 0.25
1739.31, 770.615, 0, 0.0696976, 0.15, 0, 0.25
1737.44, 851.239, 0, 0.104546, 0.15, 0, 0.25
1734.74, 930.965, 0, 0.139395, 0.15, 0, 0.25
1813.64, 608.45, 0.0348488, 0, 0.15, 0, 0.25
1813.66, 688.953, 0.0348488, 0.0348488, 0.15, 0, 0.25
1812.65, 769.146, 0.0348488, 0.0696976, 0.15, 0, 0.25
1810.75, 848.95, 0.0348488, 0.104546, 0.15, 0, 0.25
1807.94, 927.829, 0.0348488, 0.139395, 0.15, 0, 0.25
1884.88, 609.05, 0.0696976, 0, 0.15, 0, 0.25
1884.91, 688.424, 0.0696976, 0.0348488, 0.15, 0, 0.25
1883.95, 767.709, 0.0696976, 0.0696976, 0.15, 0, 0.25
1882.03, 846.539, 0.0696976, 0.104546, 0.15, 0, 0.25
1879.23, 924.604, 0.0696976, 0.139395, 0.15, 0, 0.25
1954.22, 609.597, 0.104546, 0, 0.15, 0, 0.25
1954.24, 687.974, 0.104546, 0.0348488, 0.15, 0, 0.25
1953.29, 766.325, 0.104546, 0.0696976, 0.15, 0, 0.25
1951.4, 844.197, 0.104546, 0.104546, 0.15, 0, 0.25
1948.58, 921.415, 0.104546, 0.139395, 0.15, 0, 0.25
2021.77, 610.085, 0.139395, 0, 0.15, 0, 0.25
2021.77, 687.524, 0.139395, 0.0348488, 0.15, 0, 0.25
2020.83, 764.883, 0.139395, 0.0696976, 0.15, 0, 0.25
2018.95, 841.822, 0.139395, 0.104546, 0.15, 0, 0.25
2016.19, 918.218, 0.139395, 0.139395, 0.15, 0, 0.25
1701.51, 610.62, 0, 0, 0.15, 0, 0.3
1701.52, 686.589, 0, 0.0348488, 0.15, 0, 0.3
1700.75, 762.51, 0, 0.0696976, 0.15, 0, 0.3
1699.16, 837.963, 0, 0.104546, 0.15, 0, 0.3
1696.83, 912.535, 0, 0.139395, 0.15, 0, 0.3
1770.77, 611.002, 0.0348488, 0, 0.15, 0, 0.3
1770.76, 686.247, 0.0348488, 0.0348488, 0.15, 0, 0.3
1769.92, 761.307, 0.0348488, 0.0696976, 0.15, 0, 0.3
1768.32, 835.943, 0.0348488, 0.104546, 0.15, 0, 0.3
1765.9, 909.821, 0.0348488, 0.139395, 0.15, 0, 0.3
1838.12, 611.427, 0.0696976, 0, 0.15, 0, 0.3
1838.13, 685.854, 0.0696976, 0.0348488, 0.15, 0, 0.3
1837.32, 760.068, 0.0696976, 0.0696976, 0.15, 0, 0.3
1835.61, 833.912, 0.0696976, 0.104546, 0.15, 0, 0.3
1833.21, 907.117, 0.0696976, 0.139395, 0.15, 0, 0.3
1903.77, 611.931, 0.104546, 0, 0.15, 0, 0.3
1903.76, 685.427, 0.104546, 0.0348488, 0.15, 0, 0.3
1902.94, 758.826, 0.104546, 0.0696976, 0.15, 0, 0.3
1901.24, 831.865, 0.104546, 0.104546, 0.15, 0, 0.3
1898.83, 904.289, 0.104546, 0.139395, 0.15, 0, 0.3
1967.7, 612.415, 0.139395, 0, 0.15, 0, 0.3
1967.73, 685.051, 0.139395, 0.0348488, 0.15, 0, 0.3
1966.91, 757.574, 0.139395, 0.0696976, 0.15, 0, 0.3
1965.28, 829.826, 0.139395, 0.104546, 0.15, 0, 0.3
1962.83, 901.52, 0.139395, 0.139395, 0.15, 0, 0.3
1518.55, 344.242, 0, 0, 0.1, -0.15, 0.45
1520.33, 406.375, 0, 0.0348488, 0.1, -0.15, 0.45
1521.77, 469.321, 0, 0.0696976, 0.1, -0.15, 0.45
1522.81, 532.795, 0, 0.104546, 0.1, -0.15, 0.45
1523.36, 596.806, 0, 0.139395, 0.1, -0.15, 0.45
1578.98, 346.287, 0.0348488, 0, 0.1, -0.15, 0.45
1580.99, 408.071, 0.0348488, 0.0348488, 0.1, -0.15, 0.45
1582.51, 470.561, 0.0348488, 0.0696976, 0.1, -0.15, 0.45
1583.68, 533.649, 0.0348488, 0.104546, 0.1, -0.15, 0.45
1584.26, 597.161, 0.0348488, 0.139395, 0.1, -0.15, 0.45
1638.27, 348.544, 0.0696976, 0, 0.1, -0.15, 0.45
1640.34, 409.895, 0.0696976, 0.0348488, 0.1, -0.15, 0.45
1642.06, 472.029, 0.0696976, 0.0696976, 0.1, -0.15, 0.45
1643.25, 534.652, 0.0696976, 0.104546, 0.1, -0.15, 0.45
1643.95, 597.629, 0.0696976, 0.139395, 0.1, -0.15, 0.45
1696.36, 350.922, 0.104546, 0, 0.1, -0.15, 0.45
1698.58, 411.899, 0.104546, 0.0348488, 0.1, -0.15, 0.45
1700.37, 473.483, 0.104546, 0.0696976, 0.1, -0.15, 0.45
1701.59, 535.635, 0.104546, 0.104546, 0.1, -0.15, 0.45
1702.36, 598.064, 0.104546, 0.139395, 0.1, -0.15, 0.45
1753.26, 353.439, 0.139395, 0, 0.1, -0.15, 0.45
1755.59, 413.966, 0.139395, 0.0348488, 0.1, -0.15, 0.45
1757.39, 475.054, 0.139395, 0.0696976, 0.1, -0.15, 0.45
1758.7, 536.7, 0.139395, 0.104546, 0.1, -0.15, 0.45
1759.46, 598.573, 0.139395, 0.139395, 0.1, -0.15, 0.45
477.616, 269.903, 0, 0, -0.4, -0.15, 0.25
473.767, 347.048, 0, 0.0348488, -0.4, -0.15, 0.25
470.686, 425.306, 0, 0.0696976, -0.4, -0.15, 0.25
468.474, 504.472, 0, 0.104546, -0.4, -0.15, 0.25
467.135, 584.192, 0, 0.139395, -0.4, -0.15, 0.25
549.972, 265.777, 0.0348488, 0, -0.4, -0.15, 0.25
546.226, 343.611, 0.0348488, 0.0348488, -0.4, -0.15, 0.25
543.19, 422.663, 0.0348488, 0.0696976, -0.4, -0.15, 0.25
540.961, 502.697, 0.0348488, 0.104546, -0.4, -0.15, 0.25
539.698, 583.418, 0.0348488, 0.139395, -0.4, -0.15, 0.25
624.238, 261.812, 0.0696976, 0, -0.4, -0.15, 0.25
620.654, 340.261, 0.0696976, 0.0348488, -0.4, -0.15, 0.25
617.791, 420.08, 0.0696976, 0.0696976, -0.4, -0.15, 0.25
615.631, 500.972, 0.0696976, 0.104546, -0.4, -0.15, 0.25
614.396, 582.604, 0.0696976, 0.139395, -0.4, -0.15, 0.25
700.464, 258.13, 0.104546, 0, -0.4, -0.15, 0.25
697.157, 337.133, 0.104546, 0.0348488, -0.4, -0.15, 0.25
694.461, 417.643, 0.104546, 0.0696976, -0.4, -0.15, 0.25
692.489, 499.391, 0.104546, 0.104546, -0.4, -0.15, 0.25
691.29, 581.889, 0.104546, 0.139395, -0.4, -0.15, 0.25
778.558, 254.802, 0.139395, 0, -0.4, -0.15, 0.25
775.643, 334.33, 0.139395, 0.0348488, -0.4, -0.15, 0.25
773.236, 415.45, 0.139395, 0.0696976, -0.4, -0.15, 0.25
771.433, 497.857, 0.139395, 0.104546, -0.4, -0.15, 0.25
770.405, 581.132, 0.139395, 0.139395, -0.4, -0.15, 0.25
740.463, 612.257, 0, 0, -0.3, 0, 0.35
740.413, 684.612, 0, 0.0348488, -0.3, 0, 0.35
741.107, 756.766, 0, 0.0696976, -0.3, 0, 0.35
742.276, 828.498, 0, 0.104546, -0.3, 0, 0.35
744.01, 899.491, 0, 0.139395, -0.3, 0, 0.35
810.083, 611.942, 0.0348488, 0, -0.3, 0, 0.35
810.086, 684.902, 0.0348488, 0.0348488, -0.3, 0, 0.35
810.549, 757.609, 0.0348488, 0.0696976, -0.3, 0, 0.35
811.599, 829.939, 0.0348488, 0.104546, -0.3, 0, 0.35
813.189, 901.432, 0.0348488, 0.139395, -0.3, 0, 0.35
881.112, 611.695, 0.0696976, 0, -0.3, 0, 0.35
881.104, 685.138, 0.0696976, 0.0348488, -0.3, 0, 0.35
881.535, 758.454, 0.0696976, 0.0696976, -0.3, 0, 0.35
882.413, 831.089, 0.0696976, 0.104546, -0.3, 0, 0.35
883.704, 902.977, 0.0696976, 0.139395, -0.3, 0, 0.35
953.483, 611.436, 0.104546, 0, -0.3, 0, 0.35
953.441, 685.376, 0.104546, 0.0348488, -0.3, 0, 0.35
953.736, 759.012, 0.104546, 0.0696976, -0.3, 0, 0.35
954.509, 832.06, 0.104546, 0.104546, -0.3, 0, 0.35
955.407, 904.328, 0.104546, 0.139395, -0.3, 0, 0.35
1026.81, 611.355, 0.139395, 0, -0.3, 0, 0.35
1026.77, 685.508, 0.139395, 0.0348488, -0.3, 0, 0.35
1027.02, 759.411, 0.139395, 0.0696976, -0.3, 0, 0.35
1027.46, 832.837, 0.139395, 0.104546, -0.3, 0, 0.35
1028.07, 905.265, 0.139395, 0.139395, -0.3, 0, 0.35
794.712, 606.523, 0, 0, -0.25, 0, 0.25
794.665, 690.595, 0, 0.0348488, -0.25, 0, 0.25
795.446, 774.34, 0, 0.0696976, -0.25, 0, 0.25
796.876, 857.276, 0, 0.104546, -0.25, 0, 0.25
798.952, 939.157, 0, 0.139395, -0.25, 0, 0.25
876.523, 606.199, 0.0348488, 0, -0.25, 0, 0.25
876.505, 690.884, 0.0348488, 0.0348488, -0.25, 0, 0.25
877.053, 775.385, 0.0348488, 0.0696976, -0.25, 0, 0.25
878.247, 858.954, 0.0348488, 0.104546, -0.25, 0, 0.25
879.915, 941.296, 0.0348488, 0.139395, -0.25, 0, 0.25
960.009, 605.911, 0.0696976, 0, -0.25, 0, 0.25
959.997, 691.215, 0.0696976, 0.0348488, -0.25, 0, 0.25
960.363, 776.103, 0.0696976, 0.0696976, -0.25, 0, 0.25
961.224, 860.243, 0.0696976, 0.104546, -0.25, 0, 0.25
962.503, 942.966, 0.0696976, 0.139395, -0.25, 0, 0.25
1044.72, 605.713, 0.104546, 0, -0.25, 0, 0.25
1044.7, 691.388, 0.104546, 0.0348488, -0.25, 0, 0.25
1044.99, 776.63, 0.104546, 0.0696976, -0.25, 0, 0.25
1045.47, 861.076, 0.104546, 0.104546, -0.25, 0, 0.25
1046.15, 944.083, 0.104546, 0.139395, -0.25, 0, 0.25
1130.27, 605.653, 0.139395, 0, -0.25, 0, 0.25
1130.29, 691.473, 0.139395, 0.0348488, -0.25, 0, 0.25
1130.34, 776.91, 0.139395, 0.0696976, -0.25, 0, 0.25
1130.44, 861.51, 0.139395, 0.104546, -0.25, 0, 0.25
1130.64, 944.666, 0.139395, 0.139395, -0.25, 0, 0.25
1155.26, 338.111, 0, 0, -0.1, -0.15, 0.45
1155.24, 401.214, 0, 0.0348488, -0.1, -0.15, 0.45
1155.27, 465.345, 0, 0.0696976, -0.1, -0.15, 0.45
1155.25, 530.159, 0, 0.104546, -0.1, -0.15, 0.45
1155.25, 595.55, 0, 0.139395, -0.1, -0.15, 0.45
1219.78, 338.295, 0.0348488, 0, -0.1, -0.15, 0.45
1220.18, 401.385, 0.0348488, 0.0348488, -0.1, -0.15, 0.45
1220.46, 465.529, 0.0348488, 0.0696976, -0.1, -0.15, 0.45
1220.72, 530.269, 0.0348488, 0.104546, -0.1, -0.15, 0.45
1220.87, 595.563, 0.0348488, 0.139395, -0.1, -0.15, 0.45
1284.05, 338.927, 0.0696976, 0, -0.1, -0.15, 0.45
1284.82, 401.989, 0.0696976, 0.0348488, -0.1, -0.15, 0.45
1285.37, 465.866, 0.0696976, 0.0696976, -0.1, -0.15, 0.45
1285.81, 530.585, 0.0696976, 0.104546, -0.1, -0.15, 0.45
1286.05, 595.702, 0.0696976, 0.139395, -0.1, -0.15, 0.45
1347.83, 339.931, 0.104546, 0, -0.1, -0.15, 0.45
1348.87, 402.787, 0.104546, 0.0348488, -0.1, -0.15, 0.45
1349.72, 466.561, 0.104546, 0.0696976, -0.1, -0.15, 0.45
1350.39, 530.975, 0.104546, 0.104546, -0.1, -0.15, 0.45
1350.72, 595.928, 0.104546, 0.139395, -0.1, -0.15, 0.45
1410.95, 341.199, 0.139395, 0, -0.1, -0.15, 0.45
1412.33, 403.869, 0.139395, 0.0348488, -0.1, -0.15, 0.45
1413.4, 467.418, 0.139395, 0.0696976, -0.1, -0.15, 0.45
1414.2, 531.536, 0.139395, 0.104546, -0.1, -0.15, 0.45
1414.61, 596.18, 0.139395, 0.139395, -0.1, -0.15, 0.45
673.341, 711.16, 0, 0, -0.35, 0.05, 0.4
674.166, 778.205, 0, 0.0348488, -0.35, 0.05, 0.4
675.485, 844.719, 0, 0.0696976, -0.35, 0.05, 0.4
677.422, 910.565, 0, 0.104546, -0.35, 0.05, 0.4
679.798, 975.554, 0, 0.139395, -0.35, 0.05, 0.4
737.016, 711.764, 0.0348488, 0, -0.35, 0.05, 0.4
737.749, 779.255, 0.0348488, 0.0348488, -0.35, 0.05, 0.4
739.072, 846.245, 0.0348488, 0.0696976, -0.35, 0.05, 0.4
740.768, 912.62, 0.0348488, 0.104546, -0.35, 0.05, 0.4
742.988, 978.018, 0.0348488, 0.139395, -0.35, 0.05, 0.4
802.063, 712.179, 0.0696976, 0, -0.35, 0.05, 0.4
802.756, 780.22, 0.0696976, 0.0348488, -0.35, 0.05, 0.4
803.912, 847.744, 0.0696976, 0.0696976, -0.35, 0.05, 0.4
805.48, 914.511, 0.0696976, 0.104546, -0.35, 0.05, 0.4
807.405, 980.271, 0.0696976, 0.139395, -0.35, 0.05, 0.4
868.513, 712.646, 0.104546, 0, -0.35, 0.05, 0.4
869.121, 781.082, 0.104546, 0.0348488, -0.35, 0.05, 0.4
870.064, 849.017, 0.104546, 0.0696976, -0.35, 0.05, 0.4
871.402, 916.098, 0.104546, 0.104546, -0.35, 0.05, 0.4
873.056, 982.238, 0.104546, 0.139395, -0.35, 0.05, 0.4
936.057, 712.937, 0.139395, 0, -0.35, 0.05, 0.4
936.575, 781.832, 0.139395, 0.0348488, -0.35, 0.05, 0.4
937.346, 850.09, 0.139395, 0.0696976, -0.35, 0.05, 0.4
938.394, 917.503, 0.139395, 0.104546, -0.35, 0.05, 0.4
939.651, 983.815, 0.139395, 0.139395, -0.35, 0.05, 0.4
1637.18, 711.253, 0, 0, 0.15, 0.05, 0.4
1636.36, 778.198, 0, 0.0348488, 0.15, 0.05, 0.4
1634.93, 844.679, 0, 0.0696976, 0.15, 0.05, 0.4
1633.03, 910.443, 0, 0.104546, 0.15, 0.05, 0.4
1630.64, 975.44, 0, 0.139395, 0.15, 0.05, 0.4
1699.33, 710.655, 0.0348488, 0, 0.15, 0.05, 0.4
1698.48, 777.09, 0.0348488, 0.0348488, 0.15, 0.05, 0.4
1697, 842.956, 0.0348488, 0.0696976, 0.15, 0.05, 0.4
1694.97, 908.241, 0.0348488, 0.104546, 0.15, 0.05, 0.4
1692.44, 972.793, 0.0348488, 0.139395, 0.15, 0.05, 0.4
1760.05, 710.105, 0.0696976, 0, 0.15, 0.05, 0.4
1759.15, 775.865, 0.0696976, 0.0348488, 0.15, 0.05, 0.4
1757.62, 841.196, 0.0696976, 0.0696976, 0.15, 0.05, 0.4
1755.55, 905.975, 0.0696976, 0.104546, 0.15, 0.05, 0.4
1752.95, 969.982, 0.0696976, 0.139395, 0.15, 0.05, 0.4
1819.31, 709.54, 0.104546, 0, 0.15, 0.05, 0.4
1818.41, 774.632, 0.104546, 0.0348488, 0.15, 0.05, 0.4
1816.88, 839.4, 0.104546, 0.0696976, 0.15, 0.05, 0.4
1814.75, 903.555, 0.104546, 0.104546, 0.15, 0.05, 0.4
1812.06, 967.146, 0.104546, 0.139395, 0.15, 0.05, 0.4
1877.22, 708.977, 0.139395, 0, 0.15, 0.05, 0.4
1876.29, 773.412, 0.139395, 0.0348488, 0.15, 0.05, 0.4
1874.82, 837.537, 0.139395, 0.0696976, 0.15, 0.05, 0.4
1872.64, 901.149, 0.139395, 0.104546, 0.15, 0.05, 0.4
1869.98, 964.228, 0.139395, 0.139395, 0.15, 0.05, 0.4
1156.33, 246.925, 0, 0, -0.1, -0.15, 0.25
1156.38, 327.68, 0, 0.0348488, -0.1, -0.15, 0.25
1156.42, 410.265, 0, 0.0696976, -0.1, -0.15, 0.25
1156.44, 494.378, 0, 0.104546, -0.1, -0.15, 0.25
1156.43, 579.571, 0, 0.139395, -0.1, -0.15, 0.25
1239.87, 247.402, 0.0348488, 0, -0.1, -0.15, 0.25
1240.7, 328.033, 0.0348488, 0.0348488, -0.1, -0.15, 0.25
1241.3, 410.508, 0.0348488, 0.0696976, -0.1, -0.15, 0.25
1241.75, 494.556, 0.0348488, 0.104546, -0.1, -0.15, 0.25
1242.07, 579.664, 0.0348488, 0.139395, -0.1, -0.15, 0.25
1322.89, 248.623, 0.0696976, 0, -0.1, -0.15, 0.25
1324.36, 329.102, 0.0696976, 0.0348488, -0.1, -0.15, 0.25
1325.59, 411.354, 0.0696976, 0.0696976, -0.1, -0.15, 0.25
1326.52, 495.144, 0.0696976, 0.104546, -0.1, -0.15, 0.25
1327, 579.965, 0.0696976, 0.139395, -0.1, -0.15, 0.25
1404.86, 250.61, 0.104546, 0, -0.1, -0.15, 0.25
1407.02, 330.743, 0.104546, 0.0348488, -0.1, -0.15, 0.25
1408.79, 412.716, 0.104546, 0.0696976, -0.1, -0.15, 0.25
1410.03, 496.074, 0.104546, 0.104546, -0.1, -0.15, 0.25
1410.81, 580.378, 0.104546, 0.139395, -0.1, -0.15, 0.25
1485.55, 253.211, 0.139395, 0, -0.1, -0.15, 0.25
1488.22, 332.988, 0.139395, 0.0348488, -0.1, -0.15, 0.25
1490.36, 414.455, 0.139395, 0.0696976, -0.1, -0.15, 0.25
1492.02, 497.228, 0.139395, 0.104546, -0.1, -0.15, 0.25
1492.96, 580.944, 0.139395, 0.139395, -0.1, -0.15, 0.25
1342.37, 615.713, 0, 0, -0, 0, 0.45
1342.35, 680.956, 0, 0.0348488, -0, 0, 0.45
1342.12, 746.028, 0, 0.0696976, -0, 0, 0.45
1341.64, 810.734, 0, 0.104546, -0, 0, 0.45
1340.88, 874.739, 0, 0.139395, -0, 0, 0.45
1406.44, 615.895, 0.0348488, 0, -0, 0, 0.45
1406.48, 680.833, 0.0348488, 0.0348488, -0, 0, 0.45
1406.03, 745.591, 0.0348488, 0.0696976, -0, 0, 0.45
1405.45, 809.994, 0.0348488, 0.104546, -0, 0, 0.45
1404.5, 873.795, 0.0348488, 0.139395, -0, 0, 0.45
1469.53, 616.057, 0.0696976, 0, -0, 0, 0.45
1469.52, 680.653, 0.0696976, 0.0348488, -0, 0, 0.45
1469.08, 745.089, 0.0696976, 0.0696976, -0, 0, 0.45
1468.33, 809.087, 0.0696976, 0.104546, -0, 0, 0.45
1467.13, 872.57, 0.0696976, 0.139395, -0, 0, 0.45
1531.48, 616.305, 0.104546, 0, -0, 0, 0.45
1531.46, 680.463, 0.104546, 0.0348488, -0, 0, 0.45
1531.06, 744.407, 0.104546, 0.0696976, -0, 0, 0.45
1530.15, 808.047, 0.104546, 0.104546, -0, 0, 0.45
1528.82, 871.22, 0.104546, 0.139395, -0, 0, 0.45
1592.29, 616.62, 0.139395, 0, -0, 0, 0.45
1592.29, 680.221, 0.139395, 0.0348488, -0, 0, 0.45
1591.74, 743.692, 0.139395, 0.0696976, -0, 0, 0.45
1590.72, 806.95, 0.139395, 0.104546, -0, 0, 0.45
1589.37, 869.632, 0.139395, 0.139395, -0, 0, 0.45
787.644, 524.408, 0, 0, -0.3, -0.05, 0.45
786.91, 588.337, 0, 0.0348488, -0.3, -0.05, 0.45
786.72, 652.481, 0, 0.0696976, -0.3, -0.05, 0.45
786.951, 716.662, 0, 0.104546, -0.3, -0.05, 0.45
787.67, 780.555, 0, 0.139395, -0.3, -0.05, 0.45
849.742, 523.575, 0.0348488, 0, -0.3, -0.05, 0.45
849.154, 587.971, 0.0348488, 0.0348488, -0.3, -0.05, 0.45
848.924, 652.537, 0.0348488, 0.0696976, -0.3, -0.05, 0.45
849.203, 717.057, 0.0348488, 0.104546, -0.3, -0.05, 0.45
849.748, 781.388, 0.0348488, 0.139395, -0.3, -0.05, 0.45
912.878, 522.899, 0.0696976, 0, -0.3, -0.05, 0.45
912.398, 587.617, 0.0696976, 0.0348488, -0.3, -0.05, 0.45
912.329, 652.544, 0.0696976, 0.0696976, -0.3, -0.05, 0.45
912.396, 717.482, 0.0696976, 0.104546, -0.3, -0.05, 0.45
912.904, 782.171, 0.0696976, 0.139395, -0.3, -0.05, 0.45
976.939, 522.344, 0.104546, 0, -0.3, -0.05, 0.45
976.605, 587.297, 0.104546, 0.0348488, -0.3, -0.05, 0.45
976.455, 652.574, 0.104546, 0.0696976, -0.3, -0.05, 0.45
976.583, 717.785, 0.104546, 0.104546, -0.3, -0.05, 0.45
976.996, 782.743, 0.104546, 0.139395, -0.3, -0.05, 0.45
1041.7, 521.99, 0.139395, 0, -0.3, -0.05, 0.45
1041.43, 587.091, 0.139395, 0.0348488, -0.3, -0.05, 0.45
1041.34, 652.594, 0.139395, 0.0696976, -0.3, -0.05, 0.45
1041.43, 718.041, 0.139395, 0.104546, -0.3, -0.05, 0.45
1041.72, 783.102, 0.139395, 0.139395, -0.3, -0.05, 0.45
743.873, 406.65, 0, 0, -0.3, -0.1, 0.35
742.198, 477.676, 0, 0.0348488, -0.3, -0.1, 0.35
741.005, 549.467, 0, 0.0696976, -0.3, -0.1, 0.35
740.448, 621.649, 0, 0.104546, -0.3, -0.1, 0.35
740.475, 693.956, 0, 0.139395, -0.3, -0.1, 0.35
813.085, 404.787, 0.0348488, 0, -0.3, -0.1, 0.35
811.513, 476.365, 0.0348488, 0.0348488, -0.3, -0.1, 0.35
810.51, 548.667, 0.0348488, 0.0696976, -0.3, -0.1, 0.35
810.075, 621.421, 0.0348488, 0.104546, -0.3, -0.1, 0.35
810.106, 694.442, 0.0348488, 0.139395, -0.3, -0.1, 0.35
883.645, 403.179, 0.0696976, 0, -0.3, -0.1, 0.35
882.373, 475.193, 0.0696976, 0.0348488, -0.3, -0.1, 0.35
881.491, 547.973, 0.0696976, 0.0696976, -0.3, -0.1, 0.35
881.085, 621.27, 0.0696976, 0.104546, -0.3, -0.1, 0.35
881.11, 694.699, 0.0696976, 0.139395, -0.3, -0.1, 0.35
955.393, 401.962, 0.104546, 0, -0.3, -0.1, 0.35
954.449, 474.274, 0.104546, 0.0348488, -0.3, -0.1, 0.35
953.698, 547.389, 0.104546, 0.0696976, -0.3, -0.1, 0.35
953.46, 621.087, 0.104546, 0.104546, -0.3, -0.1, 0.35
953.506, 694.986, 0.104546, 0.139395, -0.3, -0.1, 0.35
1028.05, 401.032, 0.139395, 0, -0.3, -0.1, 0.35
1027.47, 473.594, 0.139395, 0.0348488, -0.3, -0.1, 0.35
1027.03, 547.013, 0.139395, 0.0696976, -0.3, -0.1, 0.35
1026.76, 620.96, 0.139395, 0.104546, -0.3, -0.1, 0.35
1026.81, 695.229, 0.139395, 0.139395, -0.3, -0.1, 0.35
1262.3, 611.333, 0, 0, -0.05, 0, 0.35
1262.27, 685.556, 0, 0.0348488, -0.05, 0, 0.35
1262.03, 759.552, 0, 0.0696976, -0.05, 0, 0.35
1261.61, 832.955, 0, 0.104546, -0.05, 0, 0.35
1261.04, 905.402, 0, 0.139395, -0.05, 0, 0.35
1335.75, 611.419, 0.0348488, 0, -0.05, 0, 0.35
1335.73, 685.453, 0.0348488, 0.0348488, -0.05, 0, 0.35
1335.42, 759.148, 0.0348488, 0.0696976, -0.05, 0, 0.35
1334.81, 832.329, 0.0348488, 0.104546, -0.05, 0, 0.35
1333.92, 904.575, 0.0348488, 0.139395, -0.05, 0, 0.35
1408.37, 611.704, 0.0696976, 0, -0.05, 0, 0.35
1408.41, 685.247, 0.0696976, 0.0348488, -0.05, 0, 0.35
1407.9, 758.552, 0.0696976, 0.0696976, -0.05, 0, 0.35
1407.09, 831.442, 0.0696976, 0.104546, -0.05, 0, 0.35
1405.91, 903.418, 0.0696976, 0.139395, -0.05, 0, 0.35
1479.72, 611.923, 0.104546, 0, -0.05, 0, 0.35
1479.71, 684.998, 0.104546, 0.0348488, -0.05, 0, 0.35
1479.25, 757.902, 0.104546, 0.0696976, -0.05, 0, 0.35
1478.19, 830.27, 0.104546, 0.104546, -0.05, 0, 0.35
1476.67, 901.822, 0.104546, 0.139395, -0.05, 0, 0.35
1549.66, 612.231, 0.139395, 0, -0.05, 0, 0.35
1549.63, 684.763, 0.139395, 0.0348488, -0.05, 0, 0.35
1549.09, 757.087, 0.139395, 0.0696976, -0.05, 0, 0.35
1547.89, 828.911, 0.139395, 0.104546, -0.05, 0, 0.35
1546.2, 900.012, 0.139395, 0.139395, -0.05, 0, 0.35
716.703, 390.595, 0, 0, -0.3, -0.1, 0.3
714.683, 466.32, 0, 0.0348488, -0.3, -0.1, 0.3
713.363, 542.88, 0, 0.0696976, -0.3, -0.1, 0.3
712.669, 619.904, 0, 0.104546, -0.3, -0.1, 0.3
712.699, 697.194, 0, 0.139395, -0.3, -0.1, 0.3
790.2, 388.423, 0.0348488, 0, -0.3, -0.1, 0.3
788.396, 464.66, 0.0348488, 0.0348488, -0.3, -0.1, 0.3
787.151, 541.868, 0.0348488, 0.0696976, -0.3, -0.1, 0.3
786.603, 619.633, 0.0348488, 0.104546, -0.3, -0.1, 0.3
786.673, 697.575, 0.0348488, 0.139395, -0.3, -0.1, 0.3
865.295, 386.537, 0.0696976, 0, -0.3, -0.1, 0.3
863.858, 463.309, 0.0696976, 0.0348488, -0.3, -0.1, 0.3
862.781, 541.024, 0.0696976, 0.0696976, -0.3, -0.1, 0.3
862.246, 619.449, 0.0696976, 0.104546, -0.3, -0.1, 0.3
862.31, 698.055, 0.0696976, 0.139395, -0.3, -0.1, 0.3
941.841, 384.973, 0.104546, 0, -0.3, -0.1, 0.3
940.636, 462.144, 0.104546, 0.0348488, -0.3, -0.1, 0.3
939.906, 540.385, 0.104546, 0.0696976, -0.3, -0.1, 0.3
939.458, 619.202, 0.104546, 0.104546, -0.3, -0.1, 0.3
939.466, 698.341, 0.104546, 0.139395, -0.3, -0.1, 0.3
1019.51, 383.891, 0.139395, 0, -0.3, -0.1, 0.3
1018.74, 461.335, 0.139395, 0.0348488, -0.3, -0.1, 0.3
1018.19, 539.927, 0.139395, 0.0696976, -0.3, -0.1, 0.3
1017.94, 619.1, 0.139395, 0.104546, -0.3, -0.1, 0.3
1017.98, 698.552, 0.139395, 0.139395, -0.3, -0.1, 0.3
1701.32, 719.68, 0, 0, 0.15, 0.05, 0.3
1700.16, 795.42, 0, 0.0348488, 0.15, 0.05, 0.3
1698.25, 870.457, 0, 0.0696976, 0.15, 0.05, 0.3
1695.66, 944.667, 0, 0.104546, 0.15, 0.05, 0.3
1692.45, 1017.76, 0, 0.139395, 0.15, 0.05, 0.3
1770.51, 718.899, 0.0348488, 0, 0.15, 0.05, 0.3
1769.34, 793.83, 0.0348488, 0.0348488, 0.15, 0.05, 0.3
1767.33, 868.173, 0.0348488, 0.0696976, 0.15, 0.05, 0.3
1764.65, 941.721, 0.0348488, 0.104546, 0.15, 0.05, 0.3
1761.3, 1014.21, 0.0348488, 0.139395, 0.15, 0.05, 0.3
